Name: CCTV-1, URL: http://www.rogerxlj.top:9998/rtp/233.18.204.20:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 547 ms, Speed: 0.13 M/s, Resolution: None
Name: 北京卡酷少儿, URL: http://demo.medrun.cn:4022/rtp/233.18.204.152:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 531 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: 上海外语, URL: http://111.22.153.159:35455/itv/2000000002000000001.m3u8?cdn=hnbblive, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: http://nas.220620.xyz:4022/rtp/233.18.204.147:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 502 ms, Speed: 0.31 M/s, Resolution: 720x576
Name: 上海外语, URL: http://t.061899.xyz/tl/tl.php?id=shics, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 上海教育, URL: http://61.173.144.157:9901/tsfile/live/1007_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 七彩戏剧, URL: http://www.wmviv.com/iptv/bc2t.php?id=qcxj, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://yun.lei119911.xyz:5488/rtp/233.18.204.136:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 540 ms, Speed: 0.16 M/s, Resolution: 0x0
Name: 上海外语, URL: http://www.wmviv.com/iptv/bc2t.php?id=shics, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 全纪实, URL: http://139.196.151.191/rtp/239.45.3.135:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云BGP数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卡酷少儿, URL: http://www.rogerxlj.top:9998/rtp/233.18.204.152:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 489 ms, Speed: 0.32 M/s, Resolution: None
Name: 动漫秀场, URL: http://demo.medrun.cn:4022/rtp/233.18.204.46:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 533 ms, Speed: 0.06 M/s, Resolution: None
Name: 哈哈炫动, URL: http://www.rogerxlj.top:9998/rtp/233.18.204.7:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 动漫秀场, URL: http://yun.lei119911.xyz:5488/rtp/233.18.204.46:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 534 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 哈哈炫动, URL: http://yun.lei119911.xyz:5488/rtp/233.18.204.7:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 533 ms, Speed: 0.09 M/s, Resolution: 720x576
Name: 哈哈炫动, URL: http://demo.medrun.cn:4022/rtp/233.18.204.7:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: 哈哈炫动, URL: http://yun.lei119911.xyz:5488/rtp/233.18.204.54:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 535 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 哈哈炫动, URL: http://demo.medrun.cn:4022/rtp/233.18.204.54:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1549 ms, Speed: 0.00 M/s, Resolution: None
Name: 崇明电视台, URL: https://pili-live-hls.wdit.com.cn/wditlive/c038f4fafbdf4f97ba74c74ad67259b931ee.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: NTT, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://nas.220620.xyz:4022/rtp/233.18.204.136:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 813 ms, Speed: 0.20 M/s, Resolution: 720x576
Name: 云南卫视, URL: http://nas.220620.xyz:4022/rtp/233.18.204.106:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 795 ms, Speed: 0.23 M/s, Resolution: None
Name: 新闻综合, URL: https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 3445 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: 哈哈炫动, URL: http://www.rogerxlj.top:9998/rtp/233.18.204.54:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 536 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: http://nas.220620.xyz:4022/rtp/233.18.204.152:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 510 ms, Speed: 0.06 M/s, Resolution: None
Name: 动漫秀场, URL: http://www.rogerxlj.top:9998/rtp/233.18.204.46:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 801 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 动漫秀场, URL: http://nas.220620.xyz:4022/rtp/233.18.204.46:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 780 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 哈哈炫动, URL: http://nas.220620.xyz:4022/rtp/233.18.204.7:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 542 ms, Speed: 0.30 M/s, Resolution: 720x576
Name: 哈哈炫动, URL: http://nas.220620.xyz:4022/rtp/233.18.204.54:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1549 ms, Speed: 0.24 M/s, Resolution: 1920x1080
